<<<<<<< HEAD
0, 35.55, 5, 74.19999999999999
0, 26.199999999999996, 5, 80.9
0, 32.370000000000005, 5, 76.97000000000003
0, 34.99, 5, 75.49
0, 33.620000000000005, 5, 75.52
0, 34.96999999999999, 5, 75.27000000000002
0, 33.26, 5, 75.56
0, 33.209999999999994, 5, 76.66000000000001
0, 28.609999999999996, 5, 79.56
0, 34.43, 5, 75.13000000000001
0, 29.469999999999995, 5, 78.57000000000001
0, 29.949999999999996, 5, 78.60000000000001
0, 34.010000000000005, 5, 75.80999999999999
0, 30.96, 5, 77.35999999999999
0, 30.64, 5, 77.24
0, 31.64, 5, 76.99
0, 34.37, 5, 75.77000000000001
0, 35.54, 5, 74.89000000000001
0, 26.11, 5, 80.41000000000001
0, 29.240000000000002, 5, 79.8
0, 34.58, 5, 75.03
0, 29.019999999999996, 5, 79.92
0, 28.06, 5, 80.11
0, 32.15, 5, 77.8
0, 25.89, 5, 81.44
0, 36.28, 5, 74.02999999999999
0, 33.53, 5, 76.13
0, 34.580000000000005, 5, 75.58
0, 24.98, 5, 81.63
0, 34.080000000000005, 5, 75.52999999999999
0, 28.439999999999998, 5, 79.14
0, 25.65, 5, 81.29999999999998
0, 22.600000000000005, 5, 83.75
0, 31.919999999999998, 5, 76.32
0, 27.05, 5, 80.7
0, 35.92, 5, 74.32
0, 30.1, 5, 78.79999999999998
0, 29.939999999999998, 5, 78.44
0, 35.410000000000004, 5, 74.71000000000002
0, 27.470000000000002, 5, 80.32
0, 21.68, 5, 84.83000000000001
0, 29.670000000000005, 5, 79.32000000000001
0, 34.55, 5, 75.94999999999999
0, 27.499999999999996, 5, 78.89999999999999
0, 28.070000000000007, 5, 79.47000000000001
0, 29.14, 5, 78.84
0, 28.47, 5, 79.91999999999999
0, 26.9, 5, 80.34999999999998
0, 25.659999999999997, 5, 80.81
0, 25.42, 5, 81.71999999999998
0, 30.409999999999997, 5, 77.81
0, 34.11, 5, 75.91
0, 23.6, 5, 82.39999999999999
0, 32.74, 5, 77.14000000000001
0, 29.109999999999996, 5, 78.26
0, 26.259999999999994, 5, 80.31
0, 31.15, 5, 77.8
0, 28.380000000000006, 5, 79.58000000000001
0, 30.29, 5, 78.39000000000001
0, 30.360000000000003, 5, 78.51
0, 25.310000000000002, 5, 80.35999999999999
0, 29.939999999999994, 5, 78.74
0, 30.59, 5, 77.88999999999999
0, 32.6, 5, 76.69999999999997
0, 29.079999999999995, 5, 78.62000000000002
0, 35.660000000000004, 5, 74.56
0, 26.580000000000002, 5, 80.17999999999998
0, 33.300000000000004, 5, 76.1
0, 36.81, 5, 74.01
0, 30.63, 5, 78.23000000000002
0, 32.650000000000006, 5, 75.65
0, 30.299999999999997, 5, 78.60000000000001
0, 32.540000000000006, 5, 76.49
0, 28.45, 5, 79.7
0, 36.470000000000006, 5, 73.87000000000002
0, 26.389999999999997, 5, 81.34
0, 30.730000000000004, 5, 77.78000000000002
0, 31.630000000000006, 5, 77.07999999999998
0, 29.380000000000003, 5, 78.53
0, 29.460000000000008, 5, 78.41000000000001
0, 31.83000000000001, 5, 77.83000000000001
0, 30.75, 5, 77.95000000000002
0, 30.59, 5, 78.88999999999999
0, 29.770000000000003, 5, 78.47000000000001
0, 34.65, 5, 75.25
0, 30.97, 5, 76.96
0, 26.12, 5, 81.12
0, 33.17999999999999, 5, 76.68
0, 32.53, 5, 76.97999999999999
0, 34.42, 5, 75.77
0, 27.180000000000003, 5, 80.22999999999999
0, 23.259999999999994, 5, 82.41000000000001
0, 34.33, 5, 75.13000000000001
0, 32.43, 5, 76.63000000000001
0, 29.589999999999996, 5, 78.14
0, 35.65, 5, 74.55
0, 35.23, 5, 75.13000000000001
0, 33.4, 5, 76.2
0, 36.71000000000001, 5, 74.21
0, 34.02, 5, 75.27000000000001
0, 34.949999999999996, 5, 75.25
0, 25.35, 5, 81.14999999999999
0, 37.92, 5, 73.07000000000001
0, 26.25, 5, 81.30000000000001
0, 29.509999999999994, 5, 78.50999999999999
0, 29.719999999999995, 5, 78.97
0, 31.06, 5, 77.41000000000001
0, 28.349999999999998, 5, 79.89999999999999
0, 37.42, 5, 73.82000000000001
0, 29.769999999999996, 5, 79.17000000000002
0, 34.33, 5, 75.73
0, 27.629999999999995, 5, 80.38000000000001
0, 35.089999999999996, 5, 75.44
0, 24.68, 5, 82.33
0, 32.32, 5, 77.01999999999998
0, 36.95, 5, 73.50000000000001
0, 29.819999999999997, 5, 78.82000000000001
0, 29.95, 5, 78.60000000000001
0, 34.48, 5, 75.33000000000001
0, 24.07, 5, 81.67000000000002
0, 26.409999999999997, 5, 80.46000000000001
0, 31.560000000000002, 5, 77.11
0, 30.88, 5, 77.78999999999999
0, 29.200000000000003, 5, 78.0
0, 32.53000000000001, 5, 75.63000000000001
0, 34.88000000000001, 5, 75.63000000000001
0, 32.459999999999994, 5, 77.21000000000001
0, 33.779999999999994, 5, 75.42999999999999
0, 29.68, 5, 78.13000000000001
0, 32.62, 5, 76.71000000000001
0, 29.89, 5, 79.19000000000001
0, 25.2, 5, 81.65999999999998
0, 31.379999999999995, 5, 78.13000000000001
0, 27.860000000000007, 5, 79.76000000000002
0, 31.130000000000003, 5, 76.77999999999999
0, 30.830000000000002, 5, 78.03000000000002
0, 36.57999999999999, 5, 73.68000000000002
0, 30.68, 5, 77.88000000000001
0, 36.89, 5, 73.63999999999999
0, 31.27, 5, 77.37
0, 31.86, 5, 77.15999999999998
0, 35.09000000000001, 5, 74.64000000000001
0, 25.849999999999998, 5, 81.5
0, 34.26, 5, 76.10999999999999
0, 29.679999999999996, 5, 77.77999999999999
0, 29.709999999999997, 5, 79.35999999999999
0, 39.470000000000006, 5, 71.87
0, 35.089999999999996, 5, 75.34
0, 35.06, 5, 75.40999999999998
0, 28.069999999999997, 5, 79.82000000000001
0, 30.869999999999997, 5, 77.71999999999998
0, 28.330000000000005, 5, 79.08000000000001
0, 29.64, 5, 78.64
0, 32.169999999999995, 5, 76.81
0, 30.059999999999995, 5, 78.02000000000001
0, 31.479999999999997, 5, 78.18
0, 32.63, 5, 76.13
0, 30.620000000000005, 5, 77.97
0, 29.280000000000005, 5, 78.73
0, 27.650000000000002, 5, 79.95000000000002
0, 28.6, 5, 79.30000000000001
0, 30.659999999999993, 5, 77.86
0, 31.930000000000003, 5, 76.93
0, 26.73, 5, 80.93
0, 27.210000000000004, 5, 79.96
0, 31.759999999999994, 5, 76.16000000000001
0, 26.26, 5, 80.66000000000001
0, 35.589999999999996, 5, 75.34000000000002
0, 36.81, 5, 73.70999999999998
0, 28.740000000000002, 5, 79.28999999999999
0, 31.769999999999996, 5, 76.62
0, 31.609999999999996, 5, 77.26
0, 33.74, 5, 75.78
0, 24.3, 5, 82.15
0, 33.080000000000005, 5, 75.99000000000001
0, 29.970000000000002, 5, 78.61999999999999
0, 31.96, 5, 76.46000000000001
0, 31.86, 5, 77.31
0, 30.7, 5, 77.45
0, 33.79999999999999, 5, 75.75
0, 32.55000000000001, 5, 76.3
0, 30.25, 5, 78.85
0, 30.799999999999997, 5, 77.7
0, 29.13, 5, 78.73000000000002
0, 30.550000000000004, 5, 77.35
0, 26.180000000000003, 5, 80.38000000000001
0, 30.049999999999997, 5, 78.19999999999999
0, 33.57, 5, 75.87999999999998
0, 32.02, 5, 76.56999999999998
0, 33.23, 5, 75.63
0, 41.19, 5, 71.64
0, 32.699999999999996, 5, 76.45000000000002
0, 28.46, 5, 78.50999999999999
0, 32.32000000000001, 5, 76.67
0, 32.89, 5, 75.94
0, 34.31, 5, 76.26
0, 25.55, 5, 80.65
0, 29.759999999999994, 5, 78.50999999999999
0, 27.25, 5, 80.5
0, 37.14, 5, 73.39
0, 28.43, 5, 78.28000000000002
0, 35.11, 5, 75.16
0, 31.02, 5, 77.22000000000001
0, 35.42999999999999, 5, 75.08000000000001
0, 31.639999999999997, 5, 77.19000000000001
0, 32.92, 5, 75.36999999999999
0, 32.47, 5, 76.27000000000001
0, 35.92, 5, 74.72
0, 31.19, 5, 78.28999999999999
0, 23.949999999999996, 5, 82.65
0, 26.24, 5, 80.24000000000001
0, 33.1, 5, 76.94999999999999
0, 26.499999999999996, 5, 81.15000000000002
0, 26.880000000000003, 5, 80.48
0, 29.560000000000006, 5, 78.21000000000002
0, 36.94999999999999, 5, 74.3
0, 31.620000000000008, 5, 76.96000000000001
0, 28.890000000000004, 5, 79.43999999999998
0, 31.909999999999993, 5, 76.46000000000001
0, 27.959999999999997, 5, 79.55999999999999
0, 27.3, 5, 80.05000000000003
0, 23.65, 5, 81.8
0, 36.839999999999996, 5, 72.44
0, 32.39, 5, 77.09
0, 31.079999999999995, 5, 77.23000000000002
0, 31.120000000000005, 5, 77.57000000000001
0, 30.520000000000003, 5, 76.97000000000001
0, 25.91, 5, 81.75999999999999
0, 27.000000000000004, 5, 79.20000000000002
0, 28.980000000000004, 5, 78.38
0, 28.82, 5, 78.87
0, 26.94, 5, 80.84
0, 28.169999999999998, 5, 80.07000000000001
0, 36.08, 5, 74.48
0, 33.27, 5, 75.17
0, 29.44, 5, 79.29
0, 30.75, 5, 77.5
0, 31.01, 5, 77.10999999999999
0, 32.24, 5, 76.69
0, 35.78, 5, 74.58000000000001
0, 29.07, 5, 78.87
0, 34.57, 5, 75.92
0, 28.96, 5, 79.94999999999999
0, 40.76, 5, 71.46000000000001
0, 24.87, 5, 82.16000000000001
0, 28.680000000000003, 5, 78.57999999999998
0, 30.139999999999997, 5, 78.78999999999999
0, 29.529999999999998, 5, 78.32999999999998
0, 33.38999999999999, 5, 76.53999999999999
0, 29.880000000000006, 5, 78.52999999999999
0, 26.48, 5, 80.33000000000001
0, 28.14, 5, 78.83999999999999
0, 33.1, 5, 75.85
0, 32.77, 5, 76.47
0, 30.619999999999997, 5, 78.17
0, 22.289999999999992, 5, 83.43999999999998
0, 38.3, 5, 72.2
0, 28.99, 5, 79.53999999999999
0, 35.52000000000001, 5, 74.52
0, 30.73, 5, 77.68
0, 32.83, 5, 75.82999999999998
0, 34.2, 5, 75.59999999999998
0, 31.19, 5, 77.63999999999999
0, 34.61, 5, 74.86
0, 25.900000000000002, 5, 81.64999999999999
0, 30.509999999999998, 5, 78.96000000000001
0, 26.400000000000006, 5, 79.8
0, 26.419999999999998, 5, 80.61999999999999
0, 26.310000000000002, 5, 80.61000000000001
0, 32.050000000000004, 5, 77.55
0, 34.400000000000006, 5, 75.14999999999999
0, 37.349999999999994, 5, 72.6
0, 26.929999999999996, 5, 80.43
0, 35.400000000000006, 5, 74.85
0, 36.95, 5, 73.45
0, 29.57, 5, 78.47
0, 34.050000000000004, 5, 75.79999999999998
0, 29.939999999999998, 5, 78.44
0, 34.85, 5, 74.39999999999999
0, 25.450000000000003, 5, 82.04000000000002
0, 35.12, 5, 75.47000000000001
0, 29.919999999999998, 5, 79.22000000000001
0, 24.549999999999997, 5, 82.1
0, 33.03, 5, 75.93
0, 33.150000000000006, 5, 77.14999999999999
0, 33.28, 5, 76.23
0, 31.09, 5, 78.39
0, 33.0, 5, 75.80000000000001
0, 29.87, 5, 78.61999999999999
0, 30.119999999999997, 5, 78.77
0, 27.66999999999999, 5, 79.51999999999998
0, 33.28, 5, 75.63
0, 30.669999999999995, 5, 78.16999999999999
0, 29.819999999999993, 5, 78.57000000000001
0, 20.489999999999995, 5, 84.44
0, 34.17, 5, 75.46999999999998
0, 30.349999999999998, 5, 78.10000000000001
0, 32.31, 5, 75.96
0, 32.35, 5, 76.89999999999999
0, 27.850000000000005, 5, 81.05
0, 25.569999999999993, 5, 81.07
0, 34.61000000000001, 5, 75.16000000000003
0, 28.790000000000003, 5, 79.63000000000001
0, 32.63, 5, 77.03
0, 29.39, 5, 78.08999999999997
0, 34.93000000000001, 5, 74.57999999999998
0, 23.320000000000004, 5, 83.02
0, 30.659999999999997, 5, 77.06
0, 31.480000000000004, 5, 76.88000000000001
0, 28.970000000000002, 5, 79.37
0, 28.430000000000003, 5, 79.77999999999999
0, 34.76, 5, 75.21
0, 31.68999999999999, 5, 77.58999999999999
0, 29.630000000000003, 5, 77.66999999999999
0, 27.709999999999997, 5, 80.71000000000001
0, 28.63, 5, 80.33000000000001
0, 27.940000000000005, 5, 79.99
0, 25.18, 5, 81.53
0, 34.68, 5, 75.47999999999999
0, 32.61, 5, 76.46000000000001
0, 29.22, 5, 78.91
0, 35.46999999999999, 5, 73.71999999999998
0, 38.18999999999999, 5, 72.19
0, 26.990000000000002, 5, 79.24000000000001
0, 34.720000000000006, 5, 75.72000000000001
0, 31.2, 5, 77.36000000000001
0, 29.599999999999998, 5, 78.35000000000001
0, 34.120000000000005, 5, 76.21999999999998
0, 28.240000000000002, 5, 79.69000000000001
0, 27.76, 5, 80.41
0, 30.669999999999995, 5, 77.11000000000001
0, 24.970000000000002, 5, 82.32
0, 30.229999999999997, 5, 77.67999999999999
0, 35.970000000000006, 5, 74.67000000000002
0, 31.319999999999997, 5, 76.61999999999998
0, 41.49, 5, 70.89
0, 34.62, 5, 75.72
0, 34.13, 5, 74.68
0, 32.279999999999994, 5, 76.97999999999999
0, 29.400000000000002, 5, 77.99999999999999
0, 32.58999999999999, 5, 75.59000000000002
0, 28.44, 5, 78.69
0, 34.7, 5, 75.05
0, 38.99999999999999, 5, 72.2
0, 30.520000000000003, 5, 77.22
0, 30.700000000000006, 5, 77.70000000000002
0, 32.37, 5, 75.76999999999998
0, 32.71, 5, 76.60999999999999
0, 31.21, 5, 77.31000000000002
0, 22.490000000000002, 5, 82.74000000000002
0, 32.330000000000005, 5, 76.03
0, 33.46, 5, 75.86
0, 27.18, 5, 80.78
0, 26.720000000000002, 5, 79.86
0, 32.45, 5, 76.64999999999999
0, 29.99, 5, 78.84
0, 34.27, 5, 75.62
0, 27.129999999999995, 5, 79.73
0, 34.23, 5, 75.92999999999999
0, 27.21, 5, 78.11000000000001
0, 37.059999999999995, 5, 73.56000000000002
0, 25.349999999999998, 5, 81.45
0, 28.61, 5, 79.96000000000001
0, 31.33, 5, 77.48
0, 29.45, 5, 78.69999999999999
0, 29.16, 5, 77.91000000000001
0, 29.610000000000003, 5, 78.41
0, 31.349999999999998, 5, 77.25
0, 31.470000000000006, 5, 76.97
0, 30.709999999999997, 5, 79.01000000000002
0, 20.060000000000002, 5, 84.71000000000001
0, 34.8, 5, 75.1
0, 28.490000000000002, 5, 78.99
0, 33.89999999999999, 5, 75.89999999999998
0, 27.59, 5, 79.48999999999998
0, 26.73, 5, 79.68
0, 32.769999999999996, 5, 76.86999999999999
0, 30.84, 5, 77.69
0, 31.389999999999997, 5, 77.39000000000001
0, 32.29, 5, 76.24
0, 37.940000000000005, 5, 73.49
0, 29.440000000000005, 5, 79.24000000000001
0, 31.599999999999998, 5, 77.05
0, 28.730000000000008, 5, 78.28
0, 31.73, 5, 76.97999999999999
0, 35.730000000000004, 5, 75.18
0, 32.83, 5, 76.63
0, 22.950000000000003, 5, 82.89999999999999
0, 35.46, 5, 74.91000000000001
0, 37.42, 5, 73.52
0, 32.74999999999999, 5, 76.49999999999999
0, 25.15, 5, 82.25
0, 34.290000000000006, 5, 74.18999999999998
0, 30.790000000000003, 5, 78.24000000000001
0, 25.1, 5, 82.15
0, 26.18, 5, 81.23000000000002
0, 28.390000000000004, 5, 78.89000000000001
0, 28.71, 5, 78.25999999999999
0, 31.369999999999997, 5, 77.22
0, 34.81, 5, 75.36000000000001
0, 30.3, 5, 77.75
0, 34.83, 5, 75.38
0, 30.92, 5, 77.67
0, 34.14, 5, 75.78999999999999
0, 33.67, 5, 76.77
0, 31.750000000000004, 5, 77.54999999999998
0, 31.550000000000004, 5, 77.30000000000001
0, 29.270000000000003, 5, 79.02
0, 29.979999999999997, 5, 78.72999999999999
0, 31.090000000000003, 5, 78.28999999999999
0, 30.080000000000002, 5, 78.53
0, 34.39, 5, 75.34
0, 35.56000000000001, 5, 75.36
0, 32.69, 5, 76.59000000000002
0, 34.08, 5, 76.22999999999999
0, 31.479999999999997, 5, 77.33000000000001
0, 26.950000000000003, 5, 80.35
0, 29.010000000000005, 5, 79.46
0, 25.540000000000003, 5, 80.44
0, 33.71, 5, 76.50999999999999
0, 27.689999999999998, 5, 79.99000000000001
0, 27.769999999999996, 5, 78.22
0, 30.330000000000005, 5, 78.53
0, 29.279999999999998, 5, 78.62999999999998
0, 32.36000000000001, 5, 76.50999999999999
0, 31.44, 5, 77.03999999999998
0, 32.36, 5, 77.16000000000001
0, 37.160000000000004, 5, 73.71000000000001
0, 35.75, 5, 74.95
0, 30.639999999999993, 5, 77.83999999999999
0, 25.759999999999998, 5, 80.81
0, 36.230000000000004, 5, 74.28
0, 34.43, 5, 75.23
0, 25.799999999999997, 5, 80.1
0, 36.870000000000005, 5, 73.41999999999999
0, 29.559999999999995, 5, 78.96000000000001
0, 30.469999999999995, 5, 77.66000000000001
0, 27.790000000000003, 5, 80.43999999999998
0, 28.99, 5, 78.49
0, 31.11, 5, 77.30999999999999
0, 29.64, 5, 78.54
0, 31.680000000000007, 5, 76.98
0, 34.52, 5, 76.07000000000002
0, 29.490000000000002, 5, 79.29
0, 27.79, 5, 78.94
0, 33.089999999999996, 5, 76.94000000000001
0, 31.389999999999997, 5, 78.08999999999999
0, 27.979999999999997, 5, 78.83
0, 28.0, 5, 79.60000000000001
0, 36.88, 5, 73.08
0, 28.5, 5, 79.40000000000002
0, 28.529999999999998, 5, 80.78
0, 28.32, 5, 79.42
0, 32.06, 5, 77.56
0, 25.08, 5, 81.02000000000001
0, 24.44, 5, 81.89
0, 27.040000000000003, 5, 80.99
0, 27.93, 5, 80.22999999999998
0, 30.840000000000003, 5, 76.14000000000001
0, 28.9, 5, 79.44999999999999
0, 24.679999999999996, 5, 81.92999999999999
0, 37.0, 5, 74.06
0, 31.78, 5, 76.73
0, 27.270000000000003, 5, 80.77
0, 28.550000000000004, 5, 78.65
0, 33.06, 5, 77.00999999999998
0, 37.4, 5, 73.59000000000002
0, 33.72999999999999, 5, 75.42999999999999
0, 30.799999999999997, 5, 77.44999999999999
0, 33.449999999999996, 5, 76.0
0, 30.140000000000004, 5, 77.29
0, 37.61000000000001, 5, 74.06
0, 29.89, 5, 78.73999999999998
0, 27.849999999999998, 5, 79.69999999999999
0, 31.7, 5, 77.61
0, 30.94, 5, 76.94000000000001
0, 35.39, 5, 74.74000000000001
0, 29.849999999999998, 5, 78.44999999999997
0, 33.56, 5, 76.21
0, 34.449999999999996, 5, 75.49999999999999
0, 33.33, 5, 76.42999999999998
0, 27.64999999999999, 5, 80.0
0, 30.38, 5, 77.71999999999998
0, 33.870000000000005, 5, 75.22000000000001
0, 30.979999999999997, 5, 77.27999999999999
0, 35.010000000000005, 5, 74.01
0, 31.919999999999998, 5, 76.57
0, 28.200000000000003, 5, 79.85
0, 33.11, 5, 75.60999999999999
0, 37.419999999999995, 5, 74.12
0, 29.78, 5, 79.53000000000003
0, 30.240000000000002, 5, 77.94000000000001
0, 34.669999999999995, 5, 75.47000000000001
0, 28.359999999999996, 5, 79.61000000000001
0, 22.259999999999994, 5, 83.16000000000001
0, 24.86, 5, 81.76
0, 38.54999999999999, 5, 72.7
0, 31.579999999999995, 5, 76.63
0, 32.54, 5, 76.29
0, 31.959999999999994, 5, 76.85
0, 29.309999999999995, 5, 77.50999999999999
0, 24.699999999999996, 5, 81.55000000000003
0, 27.92, 5, 80.41999999999999
0, 25.810000000000002, 5, 81.71000000000001
0, 32.19, 5, 76.89
0, 32.11, 5, 76.66000000000001
0, 30.84, 5, 78.59
0, 30.73, 5, 77.97999999999999
0, 31.540000000000003, 5, 77.94
0, 26.319999999999997, 5, 81.41999999999999
0, 31.139999999999997, 5, 77.33999999999999
0, 33.81, 5, 75.01
0, 32.160000000000004, 5, 76.29999999999998
0, 32.37000000000001, 5, 76.72
0, 32.58, 5, 76.53000000000002
0, 35.71, 5, 74.51
0, 28.73, 5, 79.83000000000001
0, 33.88, 5, 74.23
0, 28.310000000000002, 5, 80.55999999999999
0, 37.17000000000001, 5, 74.36999999999999
0, 31.699999999999996, 5, 77.79999999999998
0, 29.869999999999997, 5, 78.42
0, 30.310000000000002, 5, 79.11
0, 33.00999999999999, 5, 76.36
0, 38.01, 5, 72.76
0, 32.769999999999996, 5, 76.87
0, 28.42, 5, 80.07000000000001
0, 33.459999999999994, 5, 75.61
0, 28.92, 5, 79.11
0, 32.74, 5, 75.83999999999999
0, 30.25, 5, 79.25999999999999
0, 29.629999999999992, 5, 78.78
0, 36.449999999999996, 5, 73.89999999999998
0, 31.550000000000008, 5, 78.39999999999999
0, 26.549999999999997, 5, 80.5
0, 28.53, 5, 79.58
0, 27.47, 5, 79.07
0, 34.12, 5, 75.37
0, 33.49, 5, 75.69
0, 22.77, 5, 83.97
0, 26.38, 5, 81.12999999999998
0, 33.0, 5, 76.7
0, 25.069999999999997, 5, 81.12000000000002
0, 31.310000000000002, 5, 76.66000000000001
0, 26.65, 5, 80.03999999999999
0, 33.61999999999999, 5, 75.17
0, 31.65, 5, 77.45
0, 29.500000000000004, 5, 78.84000000000002
0, 28.910000000000004, 5, 79.31
0, 38.080000000000005, 5, 72.83000000000001
0, 34.839999999999996, 5, 75.84
0, 27.620000000000005, 5, 79.72
0, 35.239999999999995, 5, 74.04000000000002
0, 30.21, 5, 78.11
0, 36.96, 5, 72.66000000000001
0, 26.8, 5, 80.66000000000001
0, 36.39, 5, 74.53000000000003
0, 27.63, 5, 79.53000000000002
0, 31.62, 5, 76.77000000000002
0, 34.620000000000005, 5, 75.67
0, 38.720000000000006, 5, 72.97
0, 27.769999999999992, 5, 79.07
0, 22.169999999999998, 5, 83.87
0, 26.640000000000004, 5, 79.68
0, 29.28, 5, 78.72999999999999
0, 33.36, 5, 76.50999999999998
0, 27.97, 5, 79.82000000000002
0, 33.71, 5, 75.30999999999999
0, 31.08, 5, 77.02999999999999
0, 35.82999999999999, 5, 75.02999999999999
0, 31.159999999999997, 5, 78.16
0, 34.540000000000006, 5, 74.54000000000002
0, 35.93000000000001, 5, 75.12999999999998
0, 30.430000000000003, 5, 77.88
0, 29.68, 5, 78.28
0, 26.939999999999998, 5, 80.69
0, 24.87, 5, 81.82000000000001
0, 29.41, 5, 79.60000000000001
0, 26.210000000000004, 5, 81.25999999999998
0, 35.18, 5, 73.53
0, 27.950000000000003, 5, 80.0
0, 26.009999999999998, 5, 81.25999999999999
0, 26.26, 5, 79.10999999999999
0, 30.08, 5, 77.88
0, 36.760000000000005, 5, 74.46000000000001
0, 27.85, 5, 79.70000000000002
0, 32.099999999999994, 5, 76.65
0, 28.610000000000003, 5, 79.1
0, 30.750000000000004, 5, 78.44999999999999
0, 31.76, 5, 77.2
0, 33.31, 5, 76.96000000000001
0, 32.54, 5, 76.49000000000001
0, 30.33, 5, 77.63000000000001
0, 31.410000000000004, 5, 76.66000000000001
0, 32.2, 5, 76.80000000000001
0, 29.280000000000005, 5, 78.58
0, 35.97, 5, 72.87
0, 25.4, 5, 81.25000000000001
0, 28.190000000000005, 5, 79.49000000000001
0, 35.169999999999995, 5, 73.87
0, 28.97, 5, 78.27000000000001
0, 28.01, 5, 78.92000000000002
0, 30.150000000000006, 5, 78.25
0, 32.620000000000005, 5, 76.12
0, 32.92, 5, 77.11999999999999
0, 35.06000000000001, 5, 74.25999999999999
0, 29.52, 5, 78.37000000000002
0, 26.000000000000004, 5, 80.79999999999997
0, 30.72, 5, 78.17
0, 27.420000000000005, 5, 79.92
0, 32.75, 5, 76.80000000000001
0, 26.739999999999995, 5, 80.64000000000001
0, 37.84, 5, 74.04
0, 33.849999999999994, 5, 75.9
0, 30.389999999999997, 5, 78.34
0, 35.1, 5, 74.9
0, 23.889999999999993, 5, 81.88000000000002
0, 29.689999999999998, 5, 78.68999999999998
0, 24.700000000000003, 5, 81.1
0, 29.249999999999996, 5, 78.9
0, 34.16, 5, 75.71000000000001
0, 26.52, 5, 80.82000000000001
0, 31.509999999999998, 5, 77.86
0, 34.69, 5, 75.04000000000002
0, 31.849999999999994, 5, 77.10000000000002
0, 35.72, 5, 75.61999999999998
0, 28.630000000000003, 5, 78.97999999999999
0, 35.480000000000004, 5, 74.58000000000003
0, 29.1, 5, 79.45
0, 28.89, 5, 80.18999999999998
0, 32.72, 5, 75.66999999999999
0, 27.150000000000002, 5, 78.46000000000002
0, 32.349999999999994, 5, 77.55000000000003
0, 35.52, 5, 75.16999999999999
0, 40.57, 5, 70.27000000000001
0, 33.34, 5, 75.74
0, 33.86, 5, 75.95999999999998
0, 32.81, 5, 76.21000000000001
0, 23.86, 5, 81.94999999999999
0, 29.3, 5, 79.60000000000001
0, 31.719999999999995, 5, 76.72000000000003
0, 26.68, 5, 80.13
0, 32.26, 5, 77.25999999999999
0, 36.510000000000005, 5, 73.10999999999999
0, 33.18, 5, 76.33
0, 28.990000000000006, 5, 79.24000000000001
0, 36.14, 5, 73.33999999999999
0, 36.96000000000001, 5, 73.61
0, 25.639999999999997, 5, 81.39000000000001
0, 31.4, 5, 75.4
0, 24.500000000000004, 5, 81.95000000000002
0, 27.330000000000002, 5, 80.08
0, 31.75, 5, 77.19999999999999
0, 31.6, 5, 77.35
0, 31.09, 5, 76.83999999999999
0, 31.840000000000003, 5, 78.39
0, 25.200000000000003, 5, 82.04999999999998
0, 33.589999999999996, 5, 75.79
0, 32.7, 5, 76.99999999999999
