Random-Continuous.parameter, Random-Continuous.points, Adapt-Continuous.parameter, Adapt-Continuous.points
5, 8.68, 6, 7.41
5, 7.88, 6, 6.74
5, 7.28, 6, 6.01
5, 6.57, 6, 5.31
5, 7.98, 6, 6.71
5, 6.02, 6, 4.11
5, 9.23, 6, 8.61
5, 7.53, 6, 6.39
5, 8.37, 6, 6.59
5, 8.51, 6, 7.91
5, 8.31, 6, 7.06
5, 8.81, 6, 6.91
5, 8.91, 6, 7.79
5, 8.58, 6, 7.44
5, 8.33, 6, 7.06
5, 5.63, 6, 5.14
5, 6.77, 6, 6.16
5, 8.57, 6, 7.44
5, 6.38, 6, 4.46
5, 7.60, 6, 6.36
5, 9.36, 6, 8.11
5, 6.43, 6, 5.81
5, 7.86, 6, 6.74
5, 7.87, 6, 6.74
5, 7.05, 6, 5.16
5, 8.31, 6, 7.06
5, 9.41, 6, 7.64
5, 8.66, 6, 7.41
5, 7.17, 6, 6.04
5, 8.67, 6, 7.41
5, 7.18, 6, 6.04
5, 7.86, 6, 6.74
5, 8.88, 6, 8.26
5, 8.46, 6, 6.56
5, 8.93, 6, 7.79
5, 7.51, 6, 6.39
5, 8.65, 6, 7.41
5, 7.81, 6, 7.21
5, 6.92, 6, 5.66
5, 8.23, 6, 7.09
5, 8.33, 6, 7.06
5, 7.87, 6, 6.74
5, 7.73, 6, 7.24
5, 6.47, 6, 5.34
5, 7.78, 6, 5.86
5, 7.30, 6, 5.54
5, 7.75, 6, 5.86
5, 8.36, 6, 6.59
5, 8.33, 6, 7.06
5, 8.33, 6, 7.06
5, 9.17, 6, 7.26
5, 8.30, 6, 7.06
5, 8.23, 6, 7.09
5, 7.27, 6, 6.01
5, 7.16, 6, 6.04
5, 10.41, 6, 9.16
5, 8.42, 6, 7.94
5, 7.88, 6, 6.74
5, 6.48, 6, 5.34
5, 7.53, 6, 6.39
5, 7.25, 6, 6.01
5, 7.73, 6, 7.24
5, 7.17, 6, 6.04
5, 9.08, 6, 7.29
5, 8.32, 6, 7.06
5, 7.73, 6, 7.24
5, 7.97, 6, 6.71
5, 8.21, 6, 7.09
5, 8.30, 6, 7.06
5, 7.82, 6, 7.21
5, 7.86, 6, 6.74
5, 8.12, 6, 6.21
5, 7.78, 6, 5.86
5, 7.61, 6, 6.36
5, 8.57, 6, 7.44
5, 8.16, 6, 7.56
5, 7.43, 6, 5.51
5, 8.03, 6, 6.24
5, 7.15, 6, 6.04
5, 7.00, 6, 6.54
5, 7.52, 6, 6.39
5, 8.91, 6, 7.79
5, 7.17, 6, 6.04
5, 8.42, 6, 7.94
5, 7.81, 6, 7.21
5, 8.20, 6, 7.09
5, 7.75, 6, 5.86
5, 9.71, 6, 8.46
5, 7.02, 6, 6.54
5, 9.01, 6, 7.76
5, 9.11, 6, 8.64
5, 8.33, 6, 7.06
6, 9.23, 6, 7.97
6, 7.84, 6, 6.75
6, 7.75, 6, 5.68
6, 7.03, 6, 5.90
6, 8.59, 6, 6.52
6, 5.77, 6, 4.64
6, 7.69, 6, 7.34
6, 9.23, 6, 7.97
6, 8.41, 6, 7.12
6, 7.19, 6, 5.31
6, 9.65, 6, 8.39
6, 8.05, 6, 6.14
6, 8.39, 6, 7.13
6, 8.38, 6, 7.13
6, 7.79, 6, 7.31
6, 7.42, 6, 6.33
6, 9.22, 6, 7.97
6, 8.44, 6, 6.57
6, 8.65, 6, 8.14
6, 8.23, 6, 7.72
6, 8.41, 6, 7.12
6, 7.03, 6, 5.90
6, 9.25, 6, 7.96
6, 7.00, 6, 5.91
6, 7.84, 6, 6.75
6, 7.87, 6, 6.74
6, 7.15, 6, 5.86
6, 6.58, 6, 5.49
6, 9.83, 6, 7.79
6, 9.29, 6, 7.41
6, 7.24, 6, 6.93
6, 8.17, 6, 6.10
6, 8.57, 6, 6.53
6, 7.45, 6, 6.32
6, 7.21, 6, 5.30
6, 6.34, 6, 4.47
6, 8.69, 6, 7.59
6, 8.87, 6, 6.99
6, 7.21, 6, 5.30
6, 8.53, 6, 8.18
6, 6.43, 6, 6.08
6, 9.01, 6, 6.94
6, 8.87, 6, 6.99
6, 8.41, 6, 7.12
6, 7.42, 6, 6.33
6, 8.14, 6, 6.11
6, 8.08, 6, 7.77
6, 8.41, 6, 7.12
6, 7.12, 6, 5.87
6, 10.31, 6, 9.83
6, 6.94, 6, 6.47
6, 7.00, 6, 5.91
6, 7.42, 6, 6.33
6, 7.99, 6, 6.70
6, 8.26, 6, 7.17
6, 8.41, 6, 7.12
6, 7.96, 6, 6.71
6, 7.63, 6, 5.72
6, 8.83, 6, 7.54
6, 7.69, 6, 7.34
6, 7.78, 6, 7.31
6, 6.77, 6, 4.89
6, 8.21, 6, 7.73
6, 9.46, 6, 8.99
6, 10.24, 6, 8.21
6, 7.87, 6, 6.74
6, 9.70, 6, 7.83
6, 7.87, 6, 6.74
6, 8.99, 6, 6.95
6, 8.81, 6, 7.55
6, 9.28, 6, 7.41
6, 7.43, 6, 6.33
6, 8.08, 6, 7.77
6, 5.47, 6, 4.18
6, 8.08, 6, 7.77
6, 7.96, 6, 6.71
6, 9.67, 6, 8.38
6, 6.85, 6, 6.50
6, 6.79, 6, 4.88
6, 8.14, 6, 6.11
6, 9.64, 6, 8.39
6, 6.43, 6, 6.08
6, 7.99, 6, 6.70
6, 7.27, 6, 6.92
6, 7.18, 6, 5.31
6, 8.23, 6, 7.72
6, 9.01, 6, 6.94
6, 7.45, 6, 6.32
6, 7.97, 6, 6.71
6, 6.16, 6, 5.07
6, 8.21, 6, 7.73
6, 7.03, 6, 5.90
6, 8.81, 6, 7.55
6, 8.29, 6, 7.16
6, 8.99, 6, 6.95
6, 8.39, 6, 7.13
6, 7.33, 6, 5.26
6, 8.39, 6, 7.13
6, 6.61, 6, 5.48
6, 6.47, 6, 4.43
7, 8.61, 6, 8.43
7, 7.82, 6, 7.39
7, 7.38, 6, 6.25
7, 6.42, 6, 5.26
7, 7.08, 6, 5.06
7, 5.55, 6, 4.25
7, 7.99, 6, 6.70
7, 7.32, 6, 6.90
7, 7.86, 6, 6.74
7, 8.95, 6, 7.69
7, 7.15, 6, 6.96
7, 7.54, 6, 6.20
7, 5.09, 6, 3.75
7, 6.41, 6, 5.27
7, 6.14, 6, 4.07
7, 7.84, 6, 6.75
7, 9.42, 6, 8.19
7, 7.39, 6, 6.25
7, 8.67, 6, 6.50
7, 6.06, 6, 4.74
7, 6.55, 6, 5.23
7, 8.46, 6, 7.20
7, 7.79, 6, 7.40
7, 8.55, 6, 6.54
7, 8.48, 6, 7.19
7, 8.49, 6, 7.19
7, 7.27, 6, 5.01
7, 7.85, 6, 6.75
7, 9.16, 6, 6.99
7, 5.70, 6, 3.57
7, 6.83, 6, 6.42
7, 8.25, 6, 7.90
7, 9.20, 6, 8.89
7, 8.97, 6, 7.68
7, 8.94, 6, 7.69
7, 7.84, 6, 6.75
7, 7.50, 6, 6.21
7, 8.31, 6, 7.24
7, 7.16, 6, 6.95
7, 8.51, 6, 6.55
7, 9.16, 6, 6.99
7, 6.82, 6, 6.42
7, 7.38, 6, 6.25
7, 7.11, 6, 5.06
7, 7.69, 6, 5.52
7, 7.65, 6, 7.44
7, 8.35, 6, 7.23
7, 8.19, 6, 6.00
7, 8.01, 6, 6.70
7, 8.18, 6, 6.01
7, 7.36, 6, 6.26
7, 8.80, 6, 7.73
7, 6.67, 6, 6.46
7, 8.33, 6, 7.24
7, 7.71, 6, 5.51
7, 6.42, 6, 5.26
7, 6.41, 6, 5.27
7, 9.17, 6, 6.99
7, 9.41, 6, 8.19
7, 9.69, 6, 7.47
7, 7.58, 6, 5.55
7, 7.87, 6, 6.74
7, 8.06, 6, 6.04
7, 9.95, 6, 8.66
7, 8.66, 6, 6.50
7, 5.92, 6, 4.78
7, 6.69, 6, 6.46
7, 8.74, 6, 8.39
7, 4.18, 6, 2.11
7, 7.10, 6, 5.06
7, 8.86, 6, 7.72
7, 8.04, 6, 6.05
7, 7.28, 6, 6.91
7, 8.46, 6, 7.20
7, 8.98, 6, 7.68
7, 8.79, 6, 7.74
7, 8.55, 6, 6.54
7, 7.23, 6, 5.02
7, 8.14, 6, 7.93
7, 9.20, 6, 8.89
7, 7.36, 6, 6.26
7, 8.34, 6, 7.23
7, 8.46, 6, 7.20
7, 7.87, 6, 6.74
7, 8.84, 6, 7.72
7, 8.31, 6, 7.24
7, 7.56, 6, 5.56
7, 9.41, 6, 8.19
7, 9.47, 6, 7.53
7, 7.82, 6, 6.75
7, 7.97, 6, 6.71
7, 10.12, 6, 7.98
7, 6.06, 6, 4.74
7, 6.21, 6, 5.96
7, 8.09, 6, 7.95
7, 8.16, 6, 6.02
7, 6.80, 6, 6.42
7, 8.00, 6, 6.70
7, 9.63, 6, 7.48
7, 5.65, 6, 3.58
8, 6.56, 6, 6.40
8, 8.54, 6, 7.26
8, 7.44, 6, 6.14
8, 8.44, 6, 7.30
8, 9.89, 6, 7.59
8, 7.88, 6, 6.74
8, 8.80, 6, 6.46
8, 8.24, 6, 8.08
8, 9.01, 6, 7.85
8, 7.92, 6, 6.72
8, 7.42, 6, 6.15
8, 7.48, 6, 6.13
8, 8.28, 6, 8.07
8, 8.00, 6, 6.70
8, 8.75, 6, 8.66
8, 7.24, 6, 6.93
8, 7.38, 6, 6.16
8, 7.66, 6, 7.53
8, 7.22, 6, 6.93
8, 7.60, 6, 5.36
8, 6.80, 6, 5.60
8, 7.10, 6, 6.97
8, 7.36, 6, 6.16
8, 8.76, 6, 6.47
8, 7.88, 6, 6.74
8, 8.12, 6, 5.94
8, 6.26, 6, 5.04
8, 8.56, 6, 7.26
8, 6.87, 6, 5.58
8, 9.09, 6, 7.83
8, 6.91, 6, 5.57
8, 9.08, 6, 7.83
8, 6.78, 6, 5.61
8, 8.70, 6, 6.49
8, 7.22, 6, 6.94
8, 7.88, 6, 6.74
8, 9.53, 6, 8.42
8, 8.46, 6, 7.29
8, 8.97, 6, 7.87
8, 9.00, 6, 7.86
8, 8.00, 6, 6.70
8, 8.52, 6, 7.27
8, 9.08, 6, 7.83
8, 8.00, 6, 6.70
8, 7.88, 6, 6.73
8, 9.85, 6, 7.60
8, 7.88, 6, 6.74
8, 7.96, 6, 6.71
8, 8.87, 6, 8.62
8, 6.02, 6, 5.84
8, 9.36, 6, 7.02
8, 7.16, 6, 4.77
8, 10.24, 6, 8.94
8, 8.14, 6, 5.93
8, 7.46, 6, 6.13
8, 6.26, 6, 5.04
8, 8.54, 6, 7.27
8, 7.15, 6, 4.77
8, 7.31, 6, 6.18
8, 6.28, 6, 5.03
8, 7.12, 6, 6.97
8, 8.18, 6, 8.10
8, 6.48, 6, 4.25
8, 8.20, 6, 5.91
8, 7.38, 6, 6.16
8, 9.43, 6, 9.18
8, 9.03, 6, 7.85
8, 8.74, 6, 8.66
8, 9.10, 6, 7.82
8, 10.09, 6, 8.99
8, 7.94, 6, 6.72
8, 8.16, 6, 8.11
8, 7.46, 6, 6.13
8, 6.60, 6, 4.21
8, 9.53, 6, 8.43
8, 10.19, 6, 8.96
8, 7.46, 6, 6.14
8, 6.90, 6, 5.58
8, 8.66, 6, 6.50
8, 9.85, 6, 7.60
8, 9.85, 6, 7.60
8, 5.95, 6, 3.68
8, 6.52, 6, 4.23
8, 7.48, 6, 6.13
8, 10.48, 6, 8.14
8, 9.57, 6, 8.41
8, 6.48, 6, 4.24
8, 7.88, 6, 6.74
8, 6.78, 6, 5.61
8, 6.90, 6, 5.58
8, 8.02, 6, 6.69
8, 7.34, 6, 6.17
8, 7.44, 6, 6.14
8, 10.97, 6, 10.90
8, 8.20, 6, 8.10
8, 8.26, 6, 5.89
8, 8.54, 6, 7.27
8, 8.79, 6, 8.65
8, 9.41, 6, 9.19
8, 7.56, 6, 5.38
9, 6.41, 6, 6.36
9, 9.55, 6, 9.51
9, 8.34, 6, 8.24
9, 9.20, 6, 7.98
9, 6.10, 6, 4.81
9, 6.08, 6, 4.82
9, 7.39, 6, 6.06
9, 5.85, 6, 5.71
9, 10.44, 6, 9.24
9, 7.95, 6, 6.71
9, 7.11, 6, 6.97
9, 7.03, 6, 4.53
9, 9.82, 6, 8.61
9, 8.35, 6, 8.23
9, 10.24, 6, 10.12
9, 5.71, 6, 3.29
9, 8.94, 6, 8.87
9, 8.92, 6, 8.88
9, 10.73, 6, 8.34
9, 7.64, 6, 5.17
9, 6.76, 6, 5.43
9, 6.71, 6, 5.45
9, 8.96, 6, 8.87
9, 7.74, 6, 7.60
9, 8.62, 6, 7.33
9, 9.87, 6, 8.60
9, 8.93, 6, 8.88
9, 7.34, 6, 6.08
9, 6.11, 6, 4.81
9, 9.19, 6, 7.98
9, 10.51, 6, 9.22
9, 7.59, 6, 5.19
9, 9.51, 6, 7.07
9, 8.31, 6, 8.24
9, 6.13, 6, 4.80
9, 8.57, 6, 7.35
9, 8.34, 6, 8.24
9, 6.08, 6, 4.82
9, 8.26, 6, 5.80
9, 6.43, 6, 6.35
9, 9.86, 6, 8.60
9, 7.35, 6, 6.08
9, 8.98, 6, 8.86
9, 6.69, 6, 5.46
9, 7.60, 6, 5.18
9, 8.24, 6, 5.81
9, 8.01, 6, 6.70
9, 9.47, 6, 7.08
9, 5.45, 6, 4.19
9, 7.38, 6, 6.07
9, 9.47, 6, 7.08
9, 7.05, 6, 4.53
9, 7.31, 6, 6.09
9, 7.66, 6, 5.16
9, 8.62, 6, 7.33
9, 9.19, 6, 7.98
9, 6.39, 6, 3.91
9, 6.68, 6, 5.46
9, 9.25, 6, 7.96
9, 7.32, 6, 6.09
9, 9.80, 6, 8.62
9, 6.35, 6, 3.92
9, 7.98, 6, 6.71
9, 8.58, 6, 7.34
9, 9.23, 6, 7.97
9, 7.95, 6, 6.71
9, 8.56, 6, 7.35
9, 8.92, 6, 8.88
9, 8.26, 6, 5.80
9, 6.71, 6, 5.45
9, 9.47, 6, 7.08
9, 8.61, 6, 7.34
9, 7.95, 6, 6.71
9, 7.93, 6, 6.72
9, 6.96, 6, 4.56
9, 5.81, 6, 5.72
9, 9.25, 6, 7.96
9, 7.38, 6, 6.07
9, 6.70, 6, 5.45
9, 9.59, 6, 9.50
9, 9.25, 6, 7.96
9, 8.97, 6, 8.87
9, 7.99, 6, 6.70
9, 9.24, 6, 7.97
9, 9.51, 6, 7.06
9, 8.96, 6, 8.87
9, 8.00, 6, 6.70
9, 7.71, 6, 7.61
9, 6.43, 6, 6.35
9, 8.91, 6, 8.88
9, 6.76, 6, 5.43
9, 8.00, 6, 6.70
9, 7.36, 6, 6.07
9, 6.09, 6, 4.82
9, 7.62, 6, 5.18
9, 9.54, 6, 7.06
9, 7.59, 6, 5.19
9, 6.42, 6, 6.36
9, 9.46, 6, 7.08
9, 7.73, 6, 7.60
10, 9.10, 6, 9.10
10, 8.40, 6, 8.40
10, 8.00, 6, 6.70
10, 8.70, 6, 7.40
10, 7.60, 6, 5.00
10, 8.00, 6, 6.70
10, 9.40, 6, 8.10
10, 5.20, 6, 3.90
10, 7.70, 6, 7.70
10, 6.60, 6, 5.30
10, 7.70, 6, 7.70
10, 7.00, 6, 7.00
10, 6.60, 6, 5.30
10, 7.30, 6, 6.00
10, 7.30, 6, 6.00
10, 8.40, 6, 8.40
10, 9.10, 6, 9.10
10, 8.40, 6, 8.40
10, 8.70, 6, 7.40
10, 6.20, 6, 3.60
10, 4.50, 6, 3.20
10, 5.50, 6, 2.90
10, 9.10, 6, 9.10
10, 10.50, 6, 10.50
10, 7.70, 6, 7.70
10, 9.00, 6, 6.40
10, 8.00, 6, 6.70
10, 7.00, 6, 7.00
10, 8.70, 6, 7.40
10, 10.10, 6, 8.80
10, 6.60, 6, 5.30
10, 8.00, 6, 6.70
10, 5.60, 6, 5.60
10, 8.70, 6, 7.40
10, 9.80, 6, 9.80
10, 7.30, 6, 6.00
10, 5.90, 6, 4.60
10, 6.30, 6, 6.30
10, 8.00, 6, 6.70
10, 7.30, 6, 6.00
10, 9.70, 6, 7.10
10, 10.10, 6, 8.80
10, 9.00, 6, 6.40
10, 6.20, 6, 3.60
10, 10.10, 6, 8.80
10, 5.60, 6, 5.60
10, 5.90, 6, 4.60
10, 5.50, 6, 2.90
10, 5.50, 6, 2.90
10, 8.00, 6, 6.70
10, 8.70, 6, 7.40
10, 9.00, 6, 6.40
10, 9.80, 6, 9.80
10, 7.70, 6, 7.70
10, 5.90, 6, 4.60
10, 8.40, 6, 8.40
10, 7.60, 6, 5.00
10, 8.40, 6, 8.40
10, 8.30, 6, 5.70
10, 9.40, 6, 8.10
10, 7.30, 6, 6.00
10, 9.40, 6, 8.10
10, 6.20, 6, 3.60
10, 5.20, 6, 3.90
10, 8.70, 6, 7.40
10, 8.30, 6, 5.70
10, 7.30, 6, 6.00
10, 4.80, 6, 2.20
10, 7.70, 6, 7.70
10, 9.40, 6, 8.10
10, 8.00, 6, 6.70
10, 5.90, 6, 4.60
10, 9.00, 6, 6.40
10, 10.10, 6, 8.80
10, 11.10, 6, 8.50
10, 8.30, 6, 5.70
10, 7.00, 6, 7.00
10, 7.70, 6, 7.70
10, 6.30, 6, 6.30
10, 9.40, 6, 8.10
10, 12.20, 6, 10.90
10, 6.60, 6, 5.30
10, 8.00, 6, 6.70
10, 7.30, 6, 6.00
10, 6.60, 6, 5.30
10, 10.10, 6, 8.80
10, 10.40, 6, 7.80
10, 8.00, 6, 6.70
10, 9.70, 6, 7.10
10, 8.70, 6, 7.40
10, 6.60, 6, 5.30
10, 7.60, 6, 5.00
10, 5.60, 6, 5.60
10, 6.30, 6, 6.30
10, 9.10, 6, 9.10
10, 6.60, 6, 5.30
10, 8.00, 6, 6.70
10, 10.40, 6, 7.80
10, 9.70, 6, 7.10
10, 8.00, 6, 6.70
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
1, 7.83, 7, 6.75
1, 7.80, 7, 6.67
1, 7.70, 7, 6.61
1, 7.80, 7, 6.85
1, 7.98, 7, 6.89
1, 7.94, 7, 6.81
1, 7.81, 7, 6.67
1, 8.02, 7, 6.88
1, 8.06, 7, 6.96
1, 7.96, 7, 6.71
1, 7.82, 7, 6.85
1, 7.97, 7, 6.71
1, 7.97, 7, 6.71
1, 7.89, 7, 6.73
1, 7.97, 7, 6.98
1, 7.92, 7, 6.82
1, 7.93, 7, 6.90
1, 7.94, 7, 6.99
1, 7.82, 7, 6.66
1, 7.73, 7, 6.78
1, 7.80, 7, 6.85
1, 7.98, 7, 6.98
1, 7.87, 7, 6.74
1, 7.75, 7, 6.50
1, 7.71, 7, 6.61
1, 8.13, 7, 6.84
1, 7.76, 7, 6.68
1, 7.49, 7, 6.40
1, 7.92, 7, 6.63
1, 8.11, 7, 6.85
1, 7.59, 7, 6.64
1, 7.87, 7, 6.74
1, 7.69, 7, 6.61
1, 8.18, 7, 6.92
1, 7.87, 7, 6.74
1, 7.66, 7, 6.53
1, 7.73, 7, 6.60
1, 7.64, 7, 6.62
1, 7.53, 7, 6.57
1, 7.70, 7, 6.61
1, 7.96, 7, 6.89
1, 7.67, 7, 6.53
1, 8.12, 7, 7.12
1, 7.94, 7, 6.81
1, 7.94, 7, 6.81
1, 7.84, 7, 6.84
1, 7.70, 7, 6.70
1, 8.07, 7, 6.95
1, 8.13, 7, 7.03
1, 7.97, 7, 6.89
1, 7.90, 7, 6.82
1, 7.93, 7, 6.72
1, 8.00, 7, 6.79
1, 7.74, 7, 6.59
1, 7.84, 7, 6.84
1, 7.66, 7, 6.71
1, 7.67, 7, 6.44
1, 8.29, 7, 7.16
1, 7.83, 7, 6.75
1, 7.95, 7, 6.72
1, 7.73, 7, 6.51
1, 8.17, 7, 6.92
1, 8.00, 7, 6.79
1, 7.74, 7, 6.78
1, 8.01, 7, 6.88
1, 7.87, 7, 6.65
1, 7.84, 7, 6.57
1, 7.89, 7, 6.73
1, 7.81, 7, 6.66
1, 7.89, 7, 6.91
1, 7.71, 7, 6.61
1, 7.76, 7, 6.68
1, 7.99, 7, 6.98
1, 7.99, 7, 6.88
1, 7.75, 7, 6.59
1, 7.79, 7, 6.58
1, 7.91, 7, 6.91
1, 8.01, 7, 6.88
1, 7.83, 7, 6.75
1, 7.76, 7, 6.50
1, 7.85, 7, 6.84
1, 7.87, 7, 6.74
1, 7.63, 7, 6.54
1, 8.18, 7, 6.92
1, 7.98, 7, 6.98
1, 8.04, 7, 6.96
1, 7.84, 7, 6.75
1, 7.91, 7, 6.63
1, 7.80, 7, 6.58
1, 7.77, 7, 6.77
1, 7.73, 7, 6.51
1, 8.26, 7, 7.26
1, 7.90, 7, 6.82
1, 8.06, 7, 6.77
1, 8.05, 7, 7.05
1, 8.19, 7, 7.19
1, 8.17, 7, 7.01
1, 7.97, 7, 6.71
1, 7.84, 7, 6.75
1, 7.81, 7, 6.85
2, 8.19, 7, 7.01
2, 8.23, 7, 7.18
2, 7.87, 7, 7.10
2, 8.08, 7, 7.04
2, 7.66, 7, 6.62
2, 7.87, 7, 6.56
2, 8.58, 7, 7.43
2, 7.78, 7, 6.59
2, 7.55, 7, 6.47
2, 7.84, 7, 6.75
2, 7.70, 7, 6.25
2, 8.31, 7, 7.15
2, 8.02, 7, 6.69
2, 7.36, 7, 6.16
2, 8.08, 7, 7.04
2, 7.94, 7, 6.54
2, 7.61, 7, 6.27
2, 7.96, 7, 6.53
2, 8.06, 7, 6.86
2, 8.20, 7, 7.00
2, 7.95, 7, 6.90
2, 7.78, 7, 6.59
2, 7.73, 7, 6.96
2, 7.49, 7, 6.67
2, 8.08, 7, 7.04
2, 7.72, 7, 6.78
2, 7.87, 7, 6.74
2, 7.82, 7, 6.94
2, 7.69, 7, 6.61
2, 8.53, 7, 7.63
2, 8.35, 7, 6.96
2, 7.71, 7, 6.79
2, 7.42, 7, 6.51
2, 8.01, 7, 6.70
2, 7.92, 7, 7.09
2, 7.62, 7, 6.27
2, 7.72, 7, 6.79
2, 8.33, 7, 7.15
2, 7.55, 7, 6.47
2, 7.91, 7, 6.73
2, 7.57, 7, 6.65
2, 8.08, 7, 6.68
2, 8.10, 7, 7.03
2, 8.16, 7, 7.38
2, 7.89, 7, 6.73
2, 7.79, 7, 6.76
2, 7.99, 7, 6.70
2, 8.32, 7, 7.51
2, 8.73, 7, 7.57
2, 7.72, 7, 6.42
2, 7.60, 7, 6.46
2, 7.78, 7, 6.95
2, 8.22, 7, 6.81
2, 7.69, 7, 6.61
2, 7.52, 7, 6.48
2, 8.15, 7, 7.02
2, 7.60, 7, 6.82
2, 7.88, 7, 6.73
2, 7.74, 7, 6.59
2, 8.22, 7, 7.18
2, 8.20, 7, 7.01
2, 7.75, 7, 6.59
2, 8.06, 7, 6.86
2, 7.60, 7, 6.46
2, 8.01, 7, 6.88
2, 7.48, 7, 6.13
2, 7.72, 7, 6.42
2, 8.02, 7, 6.88
2, 8.62, 7, 7.42
2, 8.15, 7, 7.02
2, 7.81, 7, 6.76
2, 7.48, 7, 6.13
2, 7.59, 7, 6.28
2, 7.55, 7, 6.47
2, 7.64, 7, 6.81
2, 7.92, 7, 7.09
2, 7.66, 7, 6.62
2, 7.85, 7, 6.93
2, 7.95, 7, 6.90
2, 8.17, 7, 7.01
2, 7.91, 7, 6.73
2, 7.98, 7, 6.89
2, 7.70, 7, 6.61
2, 7.84, 7, 6.75
2, 7.55, 7, 6.47
2, 7.71, 7, 6.79
2, 8.01, 7, 6.88
2, 7.70, 7, 6.79
2, 8.16, 7, 7.38
2, 8.01, 7, 6.88
2, 7.72, 7, 6.42
2, 7.38, 7, 6.34
2, 8.12, 7, 7.03
2, 7.75, 7, 6.41
2, 7.75, 7, 6.59
2, 8.51, 7, 7.46
2, 8.24, 7, 7.36
2, 8.05, 7, 6.87
2, 7.48, 7, 6.13
2, 7.44, 7, 6.50
3, 8.04, 7, 6.42
3, 8.25, 7, 7.17
3, 7.60, 7, 6.82
3, 7.60, 7, 6.55
3, 7.71, 7, 6.24
3, 6.93, 7, 5.38
3, 7.82, 7, 6.21
3, 7.71, 7, 6.24
3, 7.53, 7, 6.84
3, 8.23, 7, 7.18
3, 7.41, 7, 6.33
3, 6.88, 7, 6.22
3, 7.41, 7, 6.33
3, 7.83, 7, 6.20
3, 7.67, 7, 6.25
3, 7.67, 7, 6.53
3, 7.85, 7, 6.47
3, 8.56, 7, 7.35
3, 7.72, 7, 6.51
3, 8.10, 7, 6.94
3, 7.62, 7, 5.99
3, 7.97, 7, 6.98
3, 8.35, 7, 7.14
3, 6.99, 7, 5.91
3, 8.35, 7, 7.14
3, 7.57, 7, 6.56
3, 7.63, 7, 6.54
3, 7.77, 7, 6.22
3, 7.56, 7, 6.56
3, 8.53, 7, 7.36
3, 7.57, 7, 6.55
3, 8.11, 7, 7.49
3, 7.20, 7, 6.12
3, 7.95, 7, 6.72
3, 7.85, 7, 7.02
3, 8.59, 7, 7.34
3, 8.50, 7, 7.64
3, 7.37, 7, 6.34
