AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
4, 9.60, 6, 4.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
5, 9.00, 6, 6.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
6, 8.40, 6, 8.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
7, 7.80, 6, 10.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
8, 7.20, 6, 12.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
9, 6.60, 6, 14.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
10, 6.00, 6, 16.40
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
0, 14.00, 7, -4.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
1, 13.40, 7, -2.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
2, 12.80, 7, -0.20
