RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
4, 8.61, 6, 7.97
4, 6.91, 6, 6.30
4, 8.25, 6, 6.99
4, 7.85, 6, 7.11
4, 7.85, 6, 7.11
4, 6.75, 6, 5.62
4, 7.88, 6, 6.74
4, 8.56, 6, 6.90
4, 7.89, 6, 6.73
4, 8.25, 6, 6.99
4, 8.04, 6, 7.42
4, 7.05, 6, 5.89
4, 9.20, 6, 7.43
4, 7.31, 6, 6.18
4, 7.48, 6, 6.86
4, 8.13, 6, 7.39
4, 8.16, 6, 7.01
4, 8.23, 6, 7.00
4, 8.37, 6, 6.59
4, 8.24, 6, 6.99
4, 7.40, 6, 6.15
4, 8.08, 6, 6.31
4, 7.48, 6, 6.86
4, 8.81, 6, 7.55
4, 7.88, 6, 6.74
4, 8.07, 6, 6.32
4, 7.47, 6, 6.86
4, 8.63, 6, 6.87
4, 9.07, 6, 7.84
4, 9.07, 6, 7.83
4, 7.40, 6, 6.15
4, 7.53, 6, 5.75
4, 8.05, 6, 7.41
4, 6.75, 6, 5.62
4, 7.49, 6, 6.85
4, 7.40, 6, 6.15
4, 8.11, 6, 7.40
4, 7.83, 6, 7.12
4, 8.63, 6, 6.88
4, 8.03, 6, 7.42
4, 7.21, 6, 6.57
5, 8.31, 6, 7.06
5, 10.08, 6, 8.81
5, 7.51, 6, 6.39
5, 8.58, 6, 7.44
5, 7.30, 6, 5.54
5, 6.48, 6, 5.34
5, 7.36, 6, 6.89
5, 7.62, 6, 6.36
5, 8.36, 6, 6.59
5, 7.28, 6, 6.01
5, 7.66, 6, 5.89
5, 9.01, 6, 7.76
5, 6.63, 6, 4.84
5, 8.18, 6, 7.56
5, 8.11, 6, 6.21
5, 7.88, 6, 6.74
5, 8.10, 6, 6.21
5, 7.77, 6, 5.86
5, 6.32, 6, 5.84
5, 7.48, 6, 6.86
5, 9.37, 6, 8.11
5, 8.31, 6, 7.06
5, 7.66, 6, 5.89
5, 8.33, 6, 7.06
5, 6.48, 6, 5.34
5, 7.63, 6, 6.36
5, 7.52, 6, 6.39
5, 8.31, 6, 7.06
5, 7.62, 6, 6.36
5, 6.30, 6, 5.84
5, 8.80, 6, 6.91
5, 8.67, 6, 7.41
5, 6.68, 6, 6.19
5, 6.98, 6, 5.19
5, 7.71, 6, 7.24
5, 9.03, 6, 7.76
5, 7.17, 6, 6.04
5, 10.06, 6, 8.81
5, 8.31, 6, 7.06
5, 9.56, 6, 8.96
5, 8.36, 6, 6.59
5, 6.67, 6, 6.19
5, 7.85, 6, 6.74
5, 9.06, 6, 7.29
5, 8.73, 6, 6.94
5, 7.70, 6, 7.24
5, 9.01, 6, 7.76
5, 8.46, 6, 6.56
5, 7.38, 6, 6.89
5, 7.35, 6, 6.89
5, 9.06, 6, 7.29
5, 8.58, 6, 7.44
5, 9.28, 6, 8.14
5, 9.21, 6, 8.61
5, 7.50, 6, 6.39
5, 7.13, 6, 6.51
5, 9.01, 6, 7.76
5, 8.03, 6, 6.24
5, 8.46, 6, 6.56
5, 6.83, 6, 5.69
5, 7.88, 6, 6.74
5, 7.18, 6, 6.04
5, 7.43, 6, 5.51
5, 7.85, 6, 6.74
5, 6.83, 6, 5.69
5, 8.31, 6, 7.06
5, 9.03, 6, 7.76
5, 6.66, 6, 6.19
5, 7.33, 6, 5.54
5, 8.21, 6, 7.09
5, 7.41, 6, 5.51
5, 7.63, 6, 6.36
5, 7.36, 6, 6.89
5, 7.50, 6, 6.39
5, 7.61, 6, 6.36
5, 8.15, 6, 7.56
5, 8.01, 6, 6.24
5, 8.66, 6, 7.41
5, 7.17, 6, 6.04
5, 8.56, 6, 7.44
5, 7.46, 6, 6.86
5, 8.22, 6, 7.09
5, 7.53, 6, 6.39
5, 8.68, 6, 7.41
5, 7.83, 6, 7.21
5, 8.00, 6, 6.24
5, 7.96, 6, 6.71
5, 7.31, 6, 5.54
5, 8.55, 6, 7.44
5, 7.78, 6, 5.86
5, 8.31, 6, 7.06
5, 9.26, 6, 8.14
5, 7.71, 6, 7.24
5, 6.62, 6, 4.84
5, 7.63, 6, 6.36
5, 8.73, 6, 6.94
5, 8.31, 6, 7.06
5, 7.88, 6, 6.74
5, 9.01, 6, 7.76
5, 6.95, 6, 5.19
6, 7.72, 6, 5.69
6, 6.97, 6, 6.46
6, 7.43, 6, 6.33
6, 7.69, 6, 7.34
6, 7.75, 6, 5.68
6, 5.98, 6, 5.67
6, 7.15, 6, 5.86
6, 9.67, 6, 8.38
6, 8.27, 6, 7.17
6, 8.45, 6, 6.57
6, 7.15, 6, 5.86
6, 7.15, 6, 5.86
6, 7.36, 6, 6.89
6, 9.43, 6, 7.36
6, 8.81, 6, 7.55
6, 7.57, 6, 6.28
6, 9.23, 6, 7.97
6, 6.40, 6, 6.09
6, 8.17, 6, 6.10
6, 7.57, 6, 6.28
6, 7.43, 6, 6.33
6, 8.05, 6, 6.14
6, 7.03, 6, 5.90
6, 7.12, 6, 5.87
6, 9.31, 6, 7.40
6, 7.67, 6, 7.35
6, 8.59, 6, 6.52
6, 8.38, 6, 7.13
6, 7.15, 6, 5.86
6, 8.65, 6, 8.14
6, 9.01, 6, 6.94
6, 7.18, 6, 5.31
6, 7.85, 6, 6.75
6, 6.79, 6, 4.88
6, 8.80, 6, 7.55
6, 8.09, 6, 7.77
6, 6.76, 6, 4.89
6, 8.98, 6, 6.95
6, 8.14, 6, 6.11
6, 8.38, 6, 7.13
6, 6.07, 6, 4.00
6, 7.18, 6, 5.31
6, 7.43, 6, 6.33
6, 8.41, 6, 7.12
6, 8.29, 6, 7.16
6, 7.96, 6, 6.71
6, 9.83, 6, 7.79
6, 9.23, 6, 7.97
6, 8.63, 6, 8.15
6, 8.81, 6, 7.55
6, 9.25, 6, 7.96
6, 7.43, 6, 6.33
6, 8.83, 6, 7.54
6, 7.75, 6, 5.68
6, 6.28, 6, 5.03
6, 7.00, 6, 5.91
6, 7.01, 6, 5.91
6, 6.07, 6, 4.00
6, 5.77, 6, 4.64
6, 7.21, 6, 5.30
6, 9.22, 6, 7.97
6, 8.45, 6, 6.57
6, 6.43, 6, 6.08
6, 7.85, 6, 6.75
6, 7.97, 6, 6.71
6, 7.36, 6, 6.89
6, 7.45, 6, 6.32
6, 7.45, 6, 6.32
6, 8.45, 6, 6.57
6, 7.03, 6, 5.90
6, 8.81, 6, 7.55
6, 8.09, 6, 7.77
6, 8.45, 6, 6.57
6, 6.82, 6, 6.51
6, 7.87, 6, 6.74
6, 9.23, 6, 7.97
6, 8.92, 6, 8.61
6, 6.61, 6, 5.48
6, 7.18, 6, 5.31
6, 8.62, 6, 8.15
6, 9.65, 6, 8.39
6, 7.27, 6, 6.92
6, 8.29, 6, 7.16
6, 8.65, 6, 8.14
6, 10.07, 6, 8.81
6, 8.80, 6, 7.55
6, 6.83, 6, 6.51
6, 7.42, 6, 6.33
6, 6.79, 6, 4.88
6, 8.05, 6, 6.14
6, 7.72, 6, 5.69
6, 9.23, 6, 7.97
6, 8.03, 6, 6.15
6, 9.40, 6, 7.37
6, 7.97, 6, 6.71
6, 5.98, 6, 5.67
6, 7.36, 6, 6.89
6, 7.99, 6, 6.70
6, 7.66, 6, 7.35
6, 6.37, 6, 4.46
7, 7.03, 6, 5.72
7, 10.13, 6, 7.97
7, 7.84, 6, 6.75
7, 8.96, 6, 7.69
7, 7.01, 6, 5.72
7, 7.31, 6, 6.91
7, 7.78, 6, 7.40
7, 8.94, 6, 7.69
7, 8.33, 6, 7.24
7, 7.34, 6, 6.26
7, 7.62, 6, 7.45
7, 9.79, 6, 8.71
7, 9.17, 6, 6.99
7, 9.64, 6, 7.48
7, 6.90, 6, 5.76
7, 9.40, 6, 8.19
7, 8.94, 6, 7.69
7, 7.88, 6, 6.74
7, 8.49, 6, 7.19
7, 7.04, 6, 5.71
7, 6.39, 6, 5.27
7, 8.27, 6, 7.89
7, 7.65, 6, 7.44
7, 7.36, 6, 6.26
7, 7.02, 6, 5.72
7, 7.11, 6, 5.06
7, 7.62, 6, 7.45
7, 7.79, 6, 7.40
7, 8.48, 6, 7.19
7, 7.05, 6, 5.71
7, 7.61, 6, 5.54
7, 8.97, 6, 7.68
7, 8.21, 6, 6.00
7, 7.48, 6, 6.22
7, 8.82, 6, 7.73
7, 7.78, 6, 7.40
7, 10.44, 6, 9.15
7, 6.40, 6, 5.27
7, 5.73, 6, 5.47
7, 5.93, 6, 4.77
7, 6.89, 6, 5.76
7, 6.81, 6, 6.42
7, 9.43, 6, 8.18
7, 8.59, 6, 8.43
7, 7.51, 6, 6.21
7, 8.04, 6, 6.05
7, 9.65, 6, 7.48
7, 6.54, 6, 5.23
7, 8.97, 6, 7.68
7, 7.29, 6, 6.91
7, 5.71, 6, 5.48
7, 8.34, 6, 7.24
7, 8.02, 6, 6.69
7, 4.95, 6, 3.79
7, 7.84, 6, 6.75
7, 6.88, 6, 5.76
7, 8.80, 6, 7.73
7, 7.56, 6, 5.56
7, 8.12, 6, 7.94
7, 8.67, 6, 6.50
7, 5.65, 6, 3.58
7, 7.39, 6, 6.25
7, 9.46, 6, 8.17
7, 9.29, 6, 8.22
7, 8.49, 6, 7.19
7, 7.39, 6, 6.25
7, 7.38, 6, 6.25
7, 6.44, 6, 5.26
7, 8.27, 6, 7.89
7, 4.85, 6, 4.46
7, 8.30, 6, 7.25
7, 7.37, 6, 6.25
7, 7.39, 6, 6.25
7, 6.88, 6, 5.76
7, 7.14, 6, 6.96
7, 7.15, 6, 6.96
7, 6.40, 6, 5.27
7, 7.67, 6, 7.44
7, 7.99, 6, 6.70
7, 8.68, 6, 6.49
7, 5.36, 6, 4.95
7, 7.80, 6, 7.40
7, 8.66, 6, 6.50
7, 7.37, 6, 6.25
7, 7.38, 6, 6.25
7, 9.18, 6, 6.98
7, 7.49, 6, 6.21
7, 6.18, 6, 5.97
7, 7.67, 6, 7.44
7, 7.54, 6, 6.20
7, 8.53, 6, 6.54
7, 7.64, 6, 7.45
7, 8.81, 6, 7.73
7, 7.47, 6, 6.22
7, 7.71, 6, 5.51
7, 9.13, 6, 7.00
7, 8.98, 6, 7.68
7, 6.68, 6, 6.46
7, 5.93, 6, 4.77
7, 7.57, 6, 5.55
8, 7.36, 6, 6.17
8, 9.66, 6, 8.38
8, 8.52, 6, 7.27
8, 7.32, 6, 6.18
8, 7.46, 6, 6.13
8, 8.85, 6, 8.63
8, 7.96, 6, 6.71
8, 7.71, 6, 7.52
8, 9.13, 6, 7.82
8, 8.87, 6, 8.62
8, 8.46, 6, 7.29
8, 7.20, 6, 6.94
8, 7.32, 6, 6.18
8, 9.10, 6, 7.83
8, 7.76, 6, 7.50
8, 7.98, 6, 6.71
8, 7.42, 6, 6.15
8, 9.29, 6, 9.23
8, 5.79, 6, 4.45
8, 7.56, 6, 5.37
8, 9.66, 6, 8.39
8, 7.12, 6, 6.97
8, 6.79, 6, 5.61
8, 8.84, 6, 8.63
8, 8.46, 6, 7.29
8, 9.10, 6, 7.82
8, 8.00, 6, 6.70
8, 7.38, 6, 6.16
8, 7.16, 6, 4.77
8, 7.58, 6, 5.37
8, 8.66, 6, 6.50
8, 9.89, 6, 7.59
8, 9.01, 6, 7.85
8, 5.99, 6, 5.85
8, 8.47, 6, 7.29
8, 8.44, 6, 7.30
8, 7.70, 6, 5.34
8, 8.57, 6, 7.26
8, 7.44, 6, 6.14
8, 9.40, 6, 9.19
8, 7.10, 6, 4.79
8, 8.50, 6, 7.28
8, 5.77, 6, 4.46
8, 9.00, 6, 7.86
8, 8.20, 6, 8.10
8, 8.29, 6, 8.07
8, 8.97, 6, 7.87
8, 7.60, 6, 5.36
8, 7.74, 6, 7.51
8, 8.12, 6, 5.94
8, 7.60, 6, 5.36
8, 7.10, 6, 6.97
8, 7.62, 6, 5.36
8, 7.35, 6, 6.17
8, 9.85, 6, 7.60
8, 8.56, 6, 7.26
8, 7.98, 6, 6.71
8, 6.32, 6, 5.02
8, 8.76, 6, 8.66
8, 7.12, 6, 6.96
8, 4.88, 6, 4.72
8, 6.78, 6, 5.61
8, 8.23, 6, 8.09
8, 7.13, 6, 4.78
8, 6.59, 6, 4.21
8, 6.77, 6, 5.61
8, 8.20, 6, 8.10
8, 7.92, 6, 6.72
8, 7.34, 6, 6.17
8, 9.06, 6, 7.84
8, 10.09, 6, 8.99
8, 7.90, 6, 6.73
8, 5.95, 6, 3.68
8, 9.09, 6, 7.83
8, 7.10, 6, 6.97
8, 6.11, 6, 5.81
8, 6.68, 6, 6.37
8, 6.01, 6, 5.84
8, 9.30, 6, 7.04
8, 7.32, 6, 6.18
8, 7.43, 6, 6.14
8, 7.08, 6, 6.98
8, 8.30, 6, 8.07
8, 7.18, 6, 6.95
8, 9.08, 6, 7.83
8, 8.12, 6, 5.94
8, 7.66, 6, 7.53
8, 5.77, 6, 4.46
8, 8.00, 6, 6.70
8, 6.84, 6, 5.59
8, 9.00, 6, 7.86
8, 7.76, 6, 7.50
8, 8.76, 6, 6.47
8, 8.28, 6, 8.07
8, 5.76, 6, 4.46
8, 6.25, 6, 5.04
8, 5.99, 6, 5.85
8, 6.22, 6, 5.05
8, 6.55, 6, 6.41
8, 6.21, 6, 5.05
9, 9.87, 6, 8.59
9, 8.23, 6, 5.81
9, 8.26, 6, 5.80
9, 7.95, 6, 6.71
9, 7.05, 6, 6.98
9, 8.22, 6, 5.82
9, 8.90, 6, 8.89
9, 9.22, 6, 7.97
9, 7.66, 6, 7.62
9, 8.60, 6, 7.34
9, 7.67, 6, 7.62
9, 10.14, 6, 7.70
9, 10.17, 6, 10.15
9, 7.74, 6, 7.60
9, 8.62, 6, 7.33
9, 8.56, 6, 7.35
9, 11.77, 6, 10.48
9, 7.65, 6, 5.17
9, 9.46, 6, 7.08
9, 6.42, 6, 6.35
9, 7.37, 6, 6.07
9, 5.44, 6, 4.19
9, 8.00, 6, 6.70
9, 7.06, 6, 6.98
9, 7.95, 6, 6.71
9, 6.35, 6, 3.92
9, 7.66, 6, 5.16
9, 10.12, 6, 7.70
9, 8.00, 6, 6.70
9, 6.06, 6, 4.82
9, 4.86, 6, 3.55
9, 7.98, 6, 6.71
9, 7.96, 6, 6.71
9, 8.57, 6, 7.35
9, 8.63, 6, 7.33
9, 7.37, 6, 6.07
9, 7.68, 6, 7.61
9, 7.72, 6, 7.60
9, 9.27, 6, 7.96
9, 8.34, 6, 8.24
9, 7.94, 6, 6.72
9, 9.46, 6, 7.08
9, 8.95, 6, 8.87
9, 7.32, 6, 6.09
9, 8.64, 6, 7.33
9, 7.34, 6, 6.08
9, 7.60, 6, 5.18
9, 9.19, 6, 7.98
9, 7.99, 6, 6.70
9, 5.45, 6, 4.19
9, 8.83, 6, 6.45
9, 8.22, 6, 5.82
9, 9.50, 6, 7.07
9, 7.96, 6, 6.71
9, 6.34, 6, 3.92
9, 7.02, 6, 4.54
9, 7.59, 6, 5.18
9, 9.88, 6, 8.59
9, 6.96, 6, 4.56
9, 8.62, 6, 7.33
9, 7.11, 6, 6.97
9, 6.39, 6, 3.91
9, 6.98, 6, 4.55
9, 7.33, 6, 6.08
9, 6.97, 6, 4.55
9, 7.94, 6, 6.72
9, 6.07, 6, 4.82
9, 7.69, 6, 7.61
9, 9.61, 6, 9.49
9, 9.85, 6, 8.60
9, 6.70, 6, 5.45
9, 8.62, 6, 7.33
9, 9.87, 6, 8.60
9, 8.98, 6, 8.86
9, 7.95, 6, 6.71
9, 7.99, 6, 6.70
9, 7.66, 6, 7.62
9, 10.46, 6, 9.24
9, 8.00, 6, 6.70
9, 8.37, 6, 8.23
9, 7.60, 6, 5.18
9, 9.22, 6, 7.97
9, 8.88, 6, 6.44
9, 10.21, 6, 10.13
9, 6.48, 6, 6.34
9, 7.59, 6, 5.18
9, 7.07, 6, 6.98
9, 7.59, 6, 5.19
9, 9.52, 6, 7.06
9, 9.19, 6, 7.98
9, 6.05, 6, 4.83
9, 6.75, 6, 5.44
9, 6.69, 6, 5.46
9, 8.63, 6, 7.33
9, 9.46, 6, 7.08
9, 9.26, 6, 7.96
9, 6.68, 6, 5.46
9, 6.46, 6, 6.34
9, 9.88, 6, 8.59
9, 8.62, 6, 7.33
10, 7.60, 6, 5.00
10, 8.70, 6, 7.40
10, 11.20, 6, 11.20
10, 5.90, 6, 4.60
10, 9.40, 6, 8.10
10, 8.00, 6, 6.70
10, 9.00, 6, 6.40
10, 7.00, 6, 7.00
10, 8.00, 6, 6.70
10, 7.70, 6, 7.70
10, 7.70, 6, 7.70
10, 6.30, 6, 6.30
10, 4.80, 6, 2.20
10, 7.30, 6, 6.00
10, 7.60, 6, 5.00
10, 4.90, 6, 4.90
10, 9.40, 6, 8.10
10, 6.60, 6, 5.30
10, 5.50, 6, 2.90
10, 8.30, 6, 5.70
10, 7.70, 6, 7.70
10, 6.90, 6, 4.30
10, 10.10, 6, 8.80
10, 10.10, 6, 8.80
10, 7.30, 6, 6.00
10, 8.30, 6, 5.70
10, 4.90, 6, 4.90
10, 9.00, 6, 6.40
10, 6.30, 6, 6.30
10, 9.40, 6, 8.10
10, 6.60, 6, 5.30
10, 8.40, 6, 8.40
10, 7.60, 6, 5.00
10, 8.70, 6, 7.40
10, 8.30, 6, 5.70
10, 11.10, 6, 8.50
10, 11.20, 6, 11.20
10, 9.40, 6, 8.10
10, 7.70, 6, 7.70
10, 11.20, 6, 11.20
10, 6.20, 6, 3.60
10, 9.70, 6, 7.10
10, 5.90, 6, 4.60
10, 6.60, 6, 5.30
10, 7.30, 6, 6.00
10, 9.40, 6, 8.10
10, 8.00, 6, 6.70
10, 6.90, 6, 4.30
10, 10.40, 6, 7.80
10, 7.70, 6, 7.70
10, 5.90, 6, 4.60
10, 8.30, 6, 5.70
10, 7.60, 6, 5.00
10, 5.90, 6, 4.60
10, 8.30, 6, 5.70
10, 11.50, 6, 10.20
10, 8.70, 6, 7.40
10, 9.70, 6, 7.10
10, 9.10, 6, 9.10
10, 7.30, 6, 6.00
10, 7.60, 6, 5.00
10, 8.00, 6, 6.70
10, 6.30, 6, 6.30
10, 7.30, 6, 6.00
10, 8.40, 6, 8.40
10, 11.50, 6, 10.20
10, 7.30, 6, 6.00
10, 6.60, 6, 5.30
10, 9.40, 6, 8.10
10, 9.70, 6, 7.10
10, 5.20, 6, 3.90
10, 8.00, 6, 6.70
10, 10.10, 6, 8.80
10, 8.70, 6, 7.40
10, 9.00, 6, 6.40
10, 9.00, 6, 6.40
10, 7.00, 6, 7.00
10, 7.30, 6, 6.00
10, 9.40, 6, 8.10
10, 9.00, 6, 6.40
10, 6.30, 6, 6.30
10, 7.30, 6, 6.00
10, 6.60, 6, 5.30
10, 8.40, 6, 8.40
10, 9.80, 6, 9.80
10, 5.50, 6, 2.90
10, 8.30, 6, 5.70
10, 6.20, 6, 3.60
10, 9.40, 6, 8.10
10, 8.00, 6, 6.70
10, 8.40, 6, 8.40
10, 8.70, 6, 7.40
10, 10.10, 6, 8.80
10, 9.00, 6, 6.40
10, 9.40, 6, 8.10
10, 9.70, 6, 7.10
10, 10.10, 6, 8.80
10, 11.10, 6, 8.50
10, 5.90, 6, 4.60
10, 6.20, 6, 3.60
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
0, 7.86, 7, 6.74
1, 7.76, 7, 6.68
1, 7.80, 7, 6.67
1, 7.71, 7, 6.70
1, 8.25, 7, 6.99
1, 7.98, 7, 6.98
1, 7.82, 7, 6.75
1, 7.88, 7, 6.74
1, 7.81, 7, 6.58
1, 7.82, 7, 6.85
1, 8.03, 7, 6.87
1, 7.99, 7, 6.79
1, 7.73, 7, 6.51
1, 7.76, 7, 6.68
1, 8.05, 7, 7.05
1, 7.92, 7, 6.91
1, 7.95, 7, 6.81
1, 8.14, 7, 6.93
1, 7.66, 7, 6.71
1, 7.59, 7, 6.37
1, 7.83, 7, 6.75
1, 8.01, 7, 6.79
1, 8.12, 7, 7.12
1, 7.82, 7, 6.75
1, 8.03, 7, 6.87
1, 7.79, 7, 6.76
1, 7.87, 7, 6.74
1, 7.84, 7, 6.75
1, 8.26, 7, 7.26
1, 7.62, 7, 6.54
1, 8.13, 7, 6.84
1, 7.89, 7, 6.73
1, 7.95, 7, 6.72
1, 8.08, 7, 6.95
1, 7.77, 7, 6.68
1, 7.71, 7, 6.42
1, 7.70, 7, 6.43
1, 7.84, 7, 6.84
1, 7.77, 7, 6.68
1, 7.80, 7, 6.67
1, 7.67, 7, 6.71
1, 8.01, 7, 6.88
1, 7.85, 7, 6.56
1, 7.93, 7, 6.90
1, 7.97, 7, 6.89
1, 8.06, 7, 6.86
1, 7.78, 7, 6.68
1, 7.99, 7, 6.98
1, 7.85, 7, 6.75
1, 7.92, 7, 6.63
1, 8.04, 7, 6.96
1, 8.11, 7, 6.85
1, 7.78, 7, 6.76
1, 7.83, 7, 6.75
1, 7.59, 7, 6.37
1, 7.74, 7, 6.59
1, 8.04, 7, 6.96
1, 8.08, 7, 6.95
1, 8.04, 7, 6.78
1, 7.81, 7, 6.85
1, 7.84, 7, 6.84
1, 7.91, 7, 6.82
1, 8.11, 7, 6.85
1, 8.00, 7, 6.97
1, 7.51, 7, 6.30
1, 7.81, 7, 6.66
1, 7.93, 7, 6.90
1, 7.51, 7, 6.30
1, 7.86, 7, 6.83
1, 7.97, 7, 6.98
1, 8.01, 7, 6.88
1, 7.98, 7, 6.98
1, 7.82, 7, 6.75
1, 7.70, 7, 6.70
1, 7.83, 7, 6.75
1, 7.84, 7, 6.75
1, 8.18, 7, 6.92
1, 7.61, 7, 6.63
1, 7.69, 7, 6.70
1, 7.62, 7, 6.54
1, 7.67, 7, 6.44
1, 7.67, 7, 6.53
1, 7.78, 7, 6.58
1, 7.94, 7, 6.81
1, 7.90, 7, 6.82
1, 7.74, 7, 6.78
1, 7.99, 7, 6.89
1, 7.63, 7, 6.63
1, 7.69, 7, 6.61
1, 7.73, 7, 6.78
1, 8.08, 7, 6.95
1, 8.15, 7, 7.02
1, 7.74, 7, 6.60
1, 7.94, 7, 6.99
1, 7.64, 7, 6.53
1, 8.08, 7, 6.95
1, 8.10, 7, 6.94
1, 7.71, 7, 6.42
1, 7.99, 7, 6.89
1, 8.03, 7, 7.06
1, 8.18, 7, 6.92
2, 7.66, 7, 6.62
2, 7.63, 7, 6.81
2, 7.67, 7, 6.62
2, 7.67, 7, 6.25
2, 7.49, 7, 6.31
2, 7.54, 7, 6.47
2, 8.43, 7, 7.12
2, 7.50, 7, 6.67
2, 7.82, 7, 6.75
2, 8.14, 7, 7.20
2, 8.14, 7, 7.20
2, 7.62, 7, 6.27
2, 8.28, 7, 6.98
2, 7.94, 7, 6.54
2, 7.85, 7, 6.93
2, 7.62, 7, 6.27
2, 7.61, 7, 6.82
2, 7.87, 7, 6.56
2, 7.38, 7, 6.34
2, 7.56, 7, 6.47
2, 8.56, 7, 7.62
2, 7.27, 7, 6.19
2, 7.87, 7, 6.74
2, 8.17, 7, 7.38
2, 7.75, 7, 6.59
2, 8.20, 7, 7.00
2, 8.12, 7, 7.03
2, 7.84, 7, 6.39
2, 8.01, 7, 6.88
2, 7.79, 7, 6.76
2, 7.46, 7, 6.32
2, 8.29, 7, 7.16
2, 7.66, 7, 6.62
2, 7.40, 7, 6.52
2, 7.91, 7, 6.73
2, 7.79, 7, 6.76
2, 8.02, 7, 6.88
2, 8.15, 7, 7.02
2, 7.90, 7, 6.55
2, 7.84, 7, 6.75
2, 7.42, 7, 6.33
2, 7.75, 7, 6.41
2, 7.35, 7, 6.53
2, 8.02, 7, 6.87
2, 7.36, 7, 6.53
2, 7.75, 7, 6.96
2, 8.14, 7, 7.21
2, 7.46, 7, 6.13
2, 7.82, 7, 6.93
2, 7.84, 7, 6.93
2, 8.19, 7, 7.01
2, 7.62, 7, 6.81
2, 7.97, 7, 6.89
2, 8.36, 7, 6.96
2, 8.01, 7, 6.88
2, 7.91, 7, 6.73
2, 8.34, 7, 7.14
2, 7.66, 7, 6.62
2, 8.11, 7, 7.21
2, 7.57, 7, 6.65
2, 7.48, 7, 6.13
2, 7.27, 7, 6.19
2, 7.94, 7, 6.90
2, 8.30, 7, 7.16
2, 8.20, 7, 7.00
2, 7.82, 7, 6.94
2, 8.01, 7, 6.70
2, 8.04, 7, 6.69
2, 7.28, 7, 6.37
2, 7.72, 7, 6.78
2, 8.39, 7, 7.49
2, 7.75, 7, 6.41
2, 7.37, 7, 6.34
2, 7.70, 7, 6.61
2, 7.77, 7, 6.59
2, 8.49, 7, 7.46
2, 7.97, 7, 7.07
2, 7.94, 7, 6.90
2, 7.76, 7, 6.41
2, 8.06, 7, 7.23
2, 7.92, 7, 6.73
2, 7.47, 7, 6.68
2, 8.40, 7, 6.95
2, 7.43, 7, 6.51
2, 8.32, 7, 7.15
2, 7.89, 7, 7.10
2, 7.54, 7, 6.66
2, 8.12, 7, 6.66
2, 7.72, 7, 6.79
